spherical|(1, [101066])
mad|(3, [126188, 286036, 358292])
mobile|(1, [129392])
conceivable|(2, [242059, 320837])
vastness|(6, [75376, 94938, 107854, 108124, 152403, 344079])
acceptation|(2, [150396, 342106])
circle|(26, [614, 3432, 3439, 13939, 14155, 14183, 26959, 27463, 27950, 96037, 153334, 223156, 223980, 224112, 224683, 224974, 225477, 237857, 246978, 248294, 263482, 279776, 318439, 321639, 321656, 321770])
unheard|(2, [17413, 329096])
afford|(3, [38626, 310718, 338872])
Pratol|(1, [273565])
fuss|(1, [26289])
surge|(4, [95540, 99393, 99813, 178673])
location|(3, [102213, 339913, 346187])
hearse|(2, [146923, 357832])
spoken|(3, [171206, 189839, 238880])
adaption|(1, [342501])
thirteen|(2, [33009, 277279])
bleeding|(2, [7607, 257673])
jug|(18, [181214, 182122, 183351, 190389, 191097, 193531, 209772, 214061, 214450, 215298, 215573, 215711, 215991, 216016, 217157, 217520, 317356, 317550])
outright|(1, [121495])
evolution|(3, [131769, 336369, 347643])
embarrassment|(6, [38617, 109557, 115298, 161630, 306019, 333427])
degree|(97, [8626, 9117, 9270, 9345, 11980, 13087, 13384, 15258, 15390, 17060, 32977, 32980, 37784, 46835, 46950, 73675, 74721, 85742, 91496, 91772, 95353, 96636, 106373, 106516, 109167, 112263, 113988, 136338, 145689, 146217, 146347, 151927, 153189, 161918, 164078, 166229, 171300, 176843, 177571, 178521, 178597, 182315, 187165, 188127, 190607, 201259, 201691, 203730, 204646, 205391, 207766, 209405, 210112, 210837, 210984, 211841, 213151, 216068, 218560, 218567, 224146, 226701, 226812, 227330, 227838, 230644, 230855, 231484, 232259, 234073, 234173, 244538, 254009, 254180, 254463, 258412, 260054, 263996, 264571, 270150, 288168, 295900, 321252, 321812, 333424, 333995, 338062, 343593, 344068, 350019, 350711, 350758, 351254, 351667, 354651, 356775, 358754])
cunning|(5, [85378, 85723, 86104, 117123, 290199])
fait|(2, [83545, 298785])
truncheon|(1, [270379])
chronometer|(2, [13297, 189023])
weariness|(2, [123402, 259838])
collar|(4, [27595, 167186, 178028, 338217])
volition|(8, [106062, 107446, 107813, 111252, 247300, 254675, 257062, 356667])
limb|(24, [14389, 16488, 16636, 25995, 25997, 26012, 26038, 26109, 26115, 26126, 26362, 26427, 26489, 27776, 27788, 33237, 33490, 34164, 111192, 112983, 140083, 176882, 182788, 270030])
pas|(4, [51372, 273233, 324028, 331866])
felon|(5, [86108, 86118, 114163, 316531, 331266])
devotion|(7, [71451, 116389, 246069, 248030, 260466, 261768, 262731])
life-likeness|(1, [145691])
fertile|(1, [155099])
monster|(17, [90851, 91016, 91242, 91490, 91651, 92989, 93451, 114309, 115193, 115723, 182753, 214881, 225862, 255514, 306420, 314313, 332792])
rèduit|(1, [356015])
furniture|(22, [2923, 40894, 41411, 45734, 50989, 83990, 84116, 84211, 84301, 84394, 100657, 113612, 117239, 120643, 159349, 159491, 195570, 248804, 275146, 277252, 310731, 360544])
visiting|(1, [88193])
halloo|(1, [25916])
proprietor|(8, [116157, 135455, 269946, 282321, 312451, 332636, 350997, 351410])
hyacinthine|(1, [246423])
journal|(21, [12394, 19342, 19403, 55094, 57172, 57390, 58048, 59771, 60223, 63038, 68069, 74106, 74127, 196511, 223923, 245660, 295261, 295359, 296257, 298364, 298826])
wild|(2, [123381, 133582])
artista|(1, [136148])
seringa|(1, [157309])
_me_|(1, [114367])
whirl|(19, [75412, 96044, 96796, 97143, 98622, 98649, 99011, 99192, 99336, 99399, 99566, 100027, 100589, 100627, 100945, 101605, 216644, 251409, 300995])
absent|(3, [69303, 148467, 169329])
planet|(9, [15901, 16355, 17076, 17128, 17480, 17568, 17732, 19396, 360347])
inward|(1, [109919])
grape-vine|(1, [158487])
bung-hole|(1, [13307])
venture|(14, [26358, 82948, 125498, 162795, 166210, 177281, 182062, 189237, 192296, 206058, 237076, 242393, 250878, 254707])
reception|(4, [57387, 144357, 147737, 348312])
originate|(1, [165101])
*21|(2, [63339, 71518])
dread|(14, [27685, 69369, 114133, 114130, 114135, 114576, 118265, 131230, 176406, 214586, 216312, 285192, 355126, 359611])
cask|(8, [3448, 3531, 3552, 3965, 99991, 101297, 101415, 195637])
chuckle|(1, [27412])
_Captain_|(1, [335460])
sooth|(2, [121465, 122147])
projector|(2, [71858, 345765])
